,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,